id,name,price,image,category,description
1,Strawberry Frozen,160₺,images/1.jpeg,Signature Drinks,
2,Fredo Cappuccino,180₺,images/19.jpeg,Signature Drinks,
3,Duble Shot Espresso,120₺,images/11.jpeg,Craft Coffee,
4,Cortado,140₺,images/12.jpeg,Craft Coffee,
5,Latte,220₺,images/13.jpeg,Craft Coffee,
6,Mocha,220₺,images/14.jpeg,Craft Coffee,
7,White Mocha,250₺,images/15.jpeg,Craft Coffee,
8,Americano,150₺,images/16.jpeg,Craft Coffee,
9,Strawberry Frappe ,250₺,images/17.jpeg,Signature Drinks,
10,Chocolate Frappe ,250₺,images/18.jpeg,Signature Drinks,
11,Caramel Frappe,250₺,images/19.jpeg,Signature Drinks,
13,Kiwi Mojito,250₺,images/20.jpeg,Signature Drinks,
14,Rasberry Mojito,280₺,images/21.jpeg,Signature Drinks,
15,Mojito,230₺,images/22.jpeg,Signature Drinks,
16,Dose X,180₺,images/23.jpeg,Signature Drinks,
17,Red Bull Mojito,280₺,images/24.jpeg,Energy Infusions,
18,Hyper Dose,200₺,images/25.jpeg,Signature Drinks,
19,Strawberry Dose,180₺,images/26.jpeg,Energy Infusions,
20,Lime Dose,180₺,images/27.jpeg,Energy Infusions,
21,Purple Dose,180₺,images/28.jpeg,Signature Drinks,
22,Espresso,110₺,images/29.jpeg,Craft Coffee,
23,Crepe,280₺,images/3.jpeg,Sweet Pairings,
24,Blueberry Dose,200₺,images/30.jpeg,Energy Infusions,
25,Rasberry Dose,200₺,images/31.jpeg,Energy Infusions,
26,Oreo Milkshake,250₺,images/32.jpeg,Signature Drinks,
27,Mango Milkshake,250₺,images/33.jpeg,Signature Drinks,
28,Strawberry Milkshake,250₺,images/34.jpeg,Signature Drinks,
29,V60,120₺,images/35.jpeg,Craft Coffee,
30,Mango Milkshake,250₺,images/36.jpeg,Signature Drinks,
31,Mini Pancakes,180₺,images/37.jpeg,Sweet Pairings,
32,Nutella Milkshake,250₺,images/38.jpeg,Signature Drinks,
33,Rasberry Frozen,120₺,images/39.jpeg,Signature Drinks,
35,Green Apple Frozen,120₺,images/40.jpeg,Signature Drinks,
37,Orange Espresso,180₺,images/6.jpeg,Craft Coffee,
38,Ice Mocha,220₺,images/7.jpeg,Craft Coffee,
39,Ice Americano,170₺,images/8.jpeg,Craft Coffee,
40,Fredo Espresso,120₺,images/9.jpeg,Craft Coffee,
